job_id,title,company,location,zip_code,state,source,ats,department,is_remote,job_url,job_types,tags,salary,published_at,start_date_raw,modified_at,ingested_at,is_english,work_style,language_requirement,region,date_added,date_expired
sem_centre-accueil-information-orientation_travailleur-social-e-h-f_fr-fri12,Travailleur(se) social(e) (H/F),CENTRE ACCUEIL INFORMATION ORIENTATION,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWFhQUiA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,fa4a3b52-990c-44eb-a912-490f5d689400",,2026-07-08T12:15:13+00:00,,,2026-07-08T21:10:26.089031+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-de-bazas_infirmier-e-12-heures-de-jour-h-f_fr-fri12,Infirmier(e) 12 heures de jour (H/F),CENTRE HOSPITALIER DE BAZAS,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWUdLUSA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,8d3e8aaa-791b-4c75-a465-f3f827028f50",,2026-07-08T11:37:13+00:00,,,2026-07-08T21:10:26.093209+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-de-bazas_infirmier-e-12-heures-de-nuit-h-f_fr-fri12,Infirmier(e) 12 heures de nuit (H/F),CENTRE HOSPITALIER DE BAZAS,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWUdIWCA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,8d3e8aaa-791b-4c75-a465-f3f827028f50",,2026-07-08T11:22:07+00:00,,,2026-07-08T21:10:26.092800+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-de-cadillac_assistant-technique-d-appui-ata-h-f_fr-fri12,ASSISTANT TECHNIQUE D'APPUI (ATA) - H/F,Centre hospitalier de Cadillac,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDM2NjU0MyA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,bfe142b9-a049-4d41-89c4-fd2f34ac56b6",,2026-06-29T15:34:25+00:00,,,2026-07-08T21:10:26.003967+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-de-cadillac_conducteur-de-travaux-h-f_fr-fri12,CONDUCTEUR DE TRAVAUX - H/F,Centre hospitalier de Cadillac,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDAxOTAwMCA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,ba3bacd4-73e9-4861-a9c0-f89f1f28055a",,2026-06-19T15:35:58+00:00,,,2026-07-08T21:10:25.996768+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-de-cadillac_ergoth-rapeute-en-uhsa-h-f_fr-fri12,ERGOTHÉRAPEUTE EN UHSA - H/F,Centre hospitalier de Cadillac,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDUwNDc1NyA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,33da5532-8c4e-4d1b-b52e-c201ee1bc7ab",,2026-07-02T15:34:55+00:00,,,2026-07-08T21:10:25.995038+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-de-cadillac_infirmier-e-unit-jb-pussin-h-f_fr-fri12,INFIRMIER(E) - UNITÉ JB PUSSIN - H/F,Centre hospitalier de Cadillac,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDcwMzc1MyA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,8d3e8aaa-791b-4c75-a465-f3f827028f50",,2026-07-08T15:35:11+00:00,,,2026-07-08T21:10:25.990515+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-de-cadillac_infirmier-en-pratique-avanc-e-ipa-h-f_fr-fri12,INFIRMIER EN PRATIQUE AVANCÉE (IPA) - H/F,Centre hospitalier de Cadillac,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDUwNDc3MiA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,8d3e8aaa-791b-4c75-a465-f3f827028f50",,2026-07-02T15:35:04+00:00,,,2026-07-08T21:10:25.992329+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-des-quatre-villes_aide-m-dico-psychologique-en-accueil-de-jour-h-f_fr-fr105,AIDE MÉDICO-PSYCHOLOGIQUE EN ACCUEIL DE JOUR - H/F,CENTRE HOSPITALIER DES QUATRE VILLES,FR (FR105),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDA2Mzc4MCA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,6a167ceb-f847-4ef0-af47-89454c53770b",,2026-06-20T15:41:20+00:00,,,2026-07-08T21:10:26.120673+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-des-quatre-villes_aide-soignant-en-ehpad-saint-cloud-h-f_fr-fr105,AIDE-SOIGNANT EN EHPAD SAINT-CLOUD - H/F,CENTRE HOSPITALIER DES QUATRE VILLES,FR (FR105),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Mzc4MTE1MSA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,87d0795a-d41f-47ee-979f-0ab7d73836e7",,2026-06-15T15:34:25+00:00,,,2026-07-08T21:10:26.118091+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-des-quatre-villes_animateur-en-r-sidence-et-accueil-de-jour-h-f_fr-fr105,ANIMATEUR EN RÉSIDENCE ET ACCUEIL DE JOUR - H/F,CENTRE HOSPITALIER DES QUATRE VILLES,FR (FR105),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDA2Mzc3MiA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,234be692-befb-41df-bdf0-e1b2f4eaf5e7",,2026-06-20T15:41:04+00:00,,,2026-07-08T21:10:26.121190+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-des-quatre-villes_n-phrologue-inscrit-l-ordre-des-m-decins-h-f_fr-fr105,NÉPHROLOGUE INSCRIT À L'ORDRE DES MÉDECINS - H/F,CENTRE HOSPITALIER DES QUATRE VILLES,FR (FR105),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Mzk3NjUyMSA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,9b889f07-c39c-464d-b9d9-b2daa650f9ac",,2026-06-18T15:35:05+00:00,,,2026-07-08T21:10:26.116281+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-des-quatre-villes_responsable-adjoint-service-client-le-facturation-h-f_fr-fr105,RESPONSABLE ADJOINT - SERVICE CLIENTÈLE FACTURATION - H/F,CENTRE HOSPITALIER DES QUATRE VILLES,FR (FR105),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Mzc0MDEzMiA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,725090a7-9943-4dae-8079-a6999d21ddba",,2026-06-12T08:45:26+00:00,,,2026-07-08T21:10:26.118606+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-des-quatre-villes_responsable-d-uf-d-obst-trique-h-f_fr-fr105,RESPONSABLE D'UF D'OBSTÉTRIQUE - H/F,CENTRE HOSPITALIER DES QUATRE VILLES,FR (FR105),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDE4NzQxMSA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,9b889f07-c39c-464d-b9d9-b2daa650f9ac",,2026-06-24T15:34:46+00:00,,,2026-07-08T21:10:26.116766+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-des-quatre-villes_technicien-de-laboratoire-h-f_fr-fr105,TECHNICIEN DE LABORATOIRE - H/F,CENTRE HOSPITALIER DES QUATRE VILLES,FR (FR105),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Mzc0MDEzMyA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,2e8820ba-5b2d-4572-92a1-942dbd02a6d6",,2026-06-12T08:45:25+00:00,,,2026-07-08T21:10:25.997858+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-henri-mondor-d-aurillac_ing-nieur-service-technique-h-f_fr-frk12,INGÉNIEUR - SERVICE TECHNIQUE - H/F,Centre Hospitalier Henri Mondor d'Aurillac,FR (FRK12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDE1MTU3OCA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,615920c5-4f63-4eb3-8b60-afaaed3ab1ff",,2026-06-23T15:35:15+00:00,,,2026-07-08T21:10:26.115273+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-jura-sud_m-decin-g-n-raliste-ou-g-riatre-h-f_fr-frc22,MÉDECIN GÉNÉRALISTE OU GÉRIATRE - H/F,Centre hospitalier Jura Sud,FR (FRC22),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Mzc0MDE5OCA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,71f09c8b-a172-408c-b9e7-32e580e39ff6",,2026-06-12T08:45:34+00:00,,,2026-07-08T21:10:26.115719+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-universitaire-de-bordeaux_expert-technique-domaine-bases-de-donnees-et-systemes-h-f_fr-fri12,EXPERT TECHNIQUE  DOMAINE BASES DE DONNEES ET SYSTEMES - H/F,CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Mzc1MjEwNSA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,b7b75eb6-34bc-462d-b412-eed393cc1397",,2026-06-14T15:35:17+00:00,,,2026-07-08T21:10:26.006857+00:00,True,onsite,english_only,France,2026-07-10,2026-07-10
sem_centre-hospitalier-universitaire-de-bordeaux_technicien-de-laboratoire-medical-centre-de-ressources-biologiques-plurithematique-h-f_fr-fri12,TECHNICIEN DE LABORATOIRE MEDICAL CENTRE DE RESSOURCES BIOLOGIQUES PLURITHEMATIQUE - H/F,CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDI3MTM3MiA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,2e8820ba-5b2d-4572-92a1-942dbd02a6d6",,2026-06-26T15:34:46+00:00,,,2026-07-08T21:10:25.989518+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-universitaire-de-bordeaux_technicien-de-laboratoire-medical-plateau-technique-de-biologie-mol-culaire-secteur-infectieux-h-f_fr-fri12,TECHNICIEN DE LABORATOIRE MEDICAL  - PLATEAU TECHNIQUE DE BIOLOGIE MOLÉCULAIRE SECTEUR INFECTIEUX - H/F,CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDEwMDU0NyA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,2e8820ba-5b2d-4572-92a1-942dbd02a6d6",,2026-06-22T15:34:23+00:00,,,2026-07-08T21:10:26.007123+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-universitaire-de-bordeaux_technicien-de-laboratoire-plateau-technique-automatise-de-biologie-medicale-h-f_fr-fri12,TECHNICIEN DE LABORATOIRE PLATEAU TECHNIQUE AUTOMATISE DE BIOLOGIE MEDICALE - H/F,CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDAxOTA1NSA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,2e8820ba-5b2d-4572-92a1-942dbd02a6d6",,2026-06-19T15:36:13+00:00,,,2026-07-08T21:10:25.995898+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-universitaire-de-bordeaux_technicien-de-laboratoire-qualit-h-f_fr-fri12,TECHNICIEN DE LABORATOIRE QUALITÉ - H/F,CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDE4NzQwMyA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,2e8820ba-5b2d-4572-92a1-942dbd02a6d6",,2026-06-24T15:34:46+00:00,,,2026-07-08T21:10:26.003736+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-hospitalier-universitaire-de-grenoble_biostatisticien-h-f_fr-frk24,BIOSTATISTICIEN - H/F,Centre Hospitalier Universitaire de Grenoble,FR (FRK24),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDAxODcwOSA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,ac8b3cd1-a127-4e6a-8208-5cfcf7111955",,2026-06-19T15:35:01+00:00,,,2026-07-08T21:10:26.008227+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_centre-medico-chirurgical-ambroise-pare_agent-agente-de-service-hospitalier-ash-h-f_fr-fr105,Agent / Agente de service hospitalier (ASH) (H/F),CENTRE MEDICO CHIRURGICAL AMBROISE PARE,FR (FR105),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwUFZETCA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","fulltime,directhire,7005c266-d1a9-42ac-8c36-b42d5d755463",,2026-07-01T11:36:30+00:00,,,2026-07-06T08:12:36.184978+00:00,False,onsite,german_required,France,2026-07-06,2026-07-10
sem_cf-group_cleaner_mt-mt001,CLEANER,CF GROUP LTD.,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ4MjMwIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C9112,1a8bda86-307e-4cc0-a945-ceb678ff1471,23be4cb6-c5e7-449e-8d76-8edfe9a00478,303a1e34-cb16-4054-b323-81e5eec17397,69e4e877-9d7a-4df0-973b-34defd318e26,731ecac4-06e8-4ec2-a559-101fecbd9183,cb932c74-c13b-47e9-9a85-318bd8eb2f96",,2026-06-19T15:45:00.541000+00:00,,,2026-07-08T21:10:26.015840+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_ch-de-macon_cuisinier-h-f_fr-frc13,CUISINIER - H/F,CH DE MACON,FR (FRC13),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Mzc1MjQ3MyA5?jvDisplayLanguage=fr&lang=fr,temporary,"temporary,90f75f67-495d-49fa-ab57-2f320e251d7e",,2026-06-14T15:36:25+00:00,,,2026-07-08T21:10:25.993128+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_ch-de-macon_interne-et-externe-secr-taire-l-institut-de-formation-infirmier-h-f_fr-frc13,INTERNE ET EXTERNE - SECRÉTAIRE À L'INSTITUT DE FORMATION INFIRMIER - H/F,CH DE MACON,FR (FRC13),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Mzc4MTE1NSA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,5ac377d2-e1d0-4911-a299-b4ef2782a0ba",,2026-06-15T15:34:25+00:00,,,2026-07-08T21:10:26.000939+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_ch-de-montceau-les-mines_medecin-addictologue-h-f_fr-frc13,MEDECIN ADDICTOLOGUE - - H/F,CH de Montceau les Mines,FR (FRC13),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDE4NzQyOSA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,71f09c8b-a172-408c-b9e7-32e580e39ff6",,2026-06-24T15:34:53+00:00,,,2026-07-08T21:10:26.116003+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_chartres-services_employ-de-m-nage-m-nage-repassage-domicile-chartres-h-f_fr-frb02,Employé de Ménage / Ménage/Repassage à Domicile à CHARTRES (H/F),CHARTRES SERVICES,FR (FRB02),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWUZGUyA5?jvDisplayLanguage=fr&lang=fr,"directhire,parttime","parttime,directhire,6d50f735-dca9-4a02-96dc-e4310ed98ae2",,2026-07-08T11:02:43+00:00,,,2026-07-08T21:10:26.102067+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_chu-de-reims_lead-d-veloppeur-web-h-f_fr-frf23,LEAD DÉVELOPPEUR WEB - H/F,CHU de Reims,FR (FRF23),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzY3MjEwNCA5?jvDisplayLanguage=fr&lang=fr,directhire,"AI / ML,directhire,04ba4d6c-957d-417f-bf63-5b9e015a9f86",,2026-06-10T15:33:56+00:00,,,2026-07-08T21:10:26.001391+00:00,True,onsite,english_only,France,2026-07-10,2026-07-10
sem_chu-de-reims_responsable-courants-forts-h-f_fr-frf23,RESPONSABLE COURANTS FORTS - H/F,CHU de Reims,FR (FRF23),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Mzc4MTIyMiA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,d7d986e1-7333-431b-9719-0c5c6939e360",,2026-06-15T15:34:41+00:00,,,2026-07-08T21:10:26.114790+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_cigus_chemiker-naturwissenschaftler-als-prozessentwickler_wetzlar,Chemiker / Naturwissenschaftler als Prozessentwickler (m/w/d),cigus GmbH,Wetzlar,,,arbeitnow,,,False,https://www.arbeitnow.com/jobs/companies/cigus-gmbh/chemiker-naturwissenschaftler-als-prozessentwickler-wetzlar-74819,"Full-time fixed-term,mid","Engineering,master's degree",,,,,2026-07-08T20:00:14.604876+00:00,False,onsite,german_required,Other,2026-07-10,2026-07-10
sem_cimem_ref-na-pr-dessinateur-projeteur-mecanique-h-f_fr-frl04,Ref  NA PR  DESSINATEUR -PROJETEUR MECANIQUE (H/F),CIMEM,FR (FRL04),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVJXQiA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","fulltime,directhire,38240cc5-d1d9-4de9-9480-29c51da291eb",,2026-07-08T16:36:34+00:00,,,2026-07-08T21:10:26.108463+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_cimem_ref-no-candp-charge-d-affaires-nucleaire-en-tuyaute-h-f_fr-frb06,Ref NO CANDp   CHARGE d'AFFAIRES NUCLEAIRE en Tuyaute (H/F),CIMEM,FR (FRB06),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVJWSCA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","fulltime,directhire,53d2052f-edc0-4f44-8be1-164526412bfe",,2026-07-08T16:33:19+00:00,,,2026-07-08T21:10:26.108584+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_clip-trim_junior-assistant-stylist_mt-mt001,JUNIOR ASSISTANT STYLIST,CLIP & TRIM,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3ODA5IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","Junior / Entry Level,fulltime,contracttohire,C5141,099c6bb0-22d3-4c5d-8bf5-70910af381ef,4e0c14d6-b170-40f1-bcdc-703c0b92109b,55f6380c-7511-4c33-8fc4-c74f10f524fa,82dea303-26e1-4bbc-a07c-cff3cac6b50e,f60dc59b-7681-45d4-8114-b3a646e02ab2",,2026-06-16T15:29:44.985000+00:00,,,2026-07-08T21:10:26.017598+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_cls_ing-nieur-etudes-projets-algorithmes-et-cha-nes-de-traitement-des-mesures-satellitaires-dobservation-de-la-terre-h-f_fr-frj23,INGÉNIEUR ETUDES/PROJETS ALGORITHMES ET CHAÎNES DE TRAITEMENT DES MESURES SATELLITAIRES DOBSERVATION DE LA TERRE - H/F,CLS,FR (FRJ23),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzY3MjA3NyA5?jvDisplayLanguage=fr&lang=fr,directhire,"directhire,c8fa93eb-7c2c-42c3-b135-c2e825a6615e",,2026-06-10T15:33:54+00:00,,,2026-07-08T21:10:26.120975+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_cls_ingenieur-recette-et-validation-logicielle-h-f_fr-frj23,INGENIEUR RECETTE ET VALIDATION LOGICIELLE - H/F,CLS,FR (FRJ23),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDEwMDU0MyA5?jvDisplayLanguage=fr&lang=fr,directhire,"Cloud / DevOps,directhire,07e60525-1aad-4099-aaf3-2c7014c92212",,2026-06-22T15:34:22+00:00,,,2026-07-08T21:10:26.005905+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_clyr-clearly-better-food_servicemanager-in_berlin,Servicemanager:in,CLYR - Clearly Better Food,Berlin,,,arbeitnow,,,False,https://www.arbeitnow.com/jobs/companies/clyr-clearly-better-food/servicemanagerin-berlin-203258,teamleitung,Customer Service,,,,,2026-07-08T20:00:14.604876+00:00,False,onsite,german_required,Germany,2026-07-10,2026-07-10
sem_codemeta_werkstudent-in-in-der-softwareentwicklung_aachen,Werkstudent:in in der Softwareentwicklung,Codemeta GmbH,Aachen,,,arbeitnow,,,False,https://www.arbeitnow.com/jobs/companies/codemeta-gmbh/werkstudentin-in-der-softwareentwicklung-aachen-306198,"Working student,hilfstätigkeit / student","Cloud / DevOps,Working Student,Software Development",,,,,2026-07-08T20:00:14.604876+00:00,False,onsite,german_required,Germany,2026-07-10,2026-07-10
sem_cog-limited_customer-experience-specialist_mt-mt001,CUSTOMER EXPERIENCE SPECIALIST,COG LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3Njc4IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C4212,264e1a4a-5074-47e2-a6d9-d225d48e8a9a,2f7f5c84-b9b3-41ea-aa5f-5997d0873141,6fefa90d-9a71-49c6-be92-52397e9795e6,961cbd1f-2a9b-4756-b227-67a1c23c94b6,b89f5984-3fb7-4339-80d5-00d1b0750b53,d18a8976-a283-42ad-9541-75c49396dbd7,e96cec32-9960-4496-a790-a9d2254906fc,eb198788-0b99-4583-a7c5-0139ff9f91ad,fb1a7aab-1e33-4712-b8e0-d335243aba58",,2026-06-16T15:29:44.540000+00:00,,,2026-07-07T21:26:33.803882+00:00,True,onsite,english_only,Malta,2026-07-10,2026-07-10
